#DISTANCE:     AVE_GOFR:        ERROR:
    0.936212    0.167106  0.00136965
    0.961861    0.573946  0.00243449
    0.987511     1.22896  0.00409058
     1.01316      1.8849  0.00396337
     1.03881     2.35416  0.00461568
     1.06446     2.56428  0.00622046
     1.09011     2.55607  0.00623789
     1.11576     2.39169  0.00476425
     1.14141     2.18904  0.00505592
     1.16706     1.96187  0.00549495
     1.19271     1.74014   0.0050871
     1.21836     1.54453  0.00479015
     1.24401     1.37636  0.00491396
     1.26966     1.23203  0.00415472
     1.29531     1.11693  0.00437806
     1.32096     1.01217  0.00382096
     1.34661    0.933603  0.00397568
     1.37226     0.86591  0.00352813
     1.39791    0.813895  0.00304681
     1.42355    0.772152  0.00296432
      1.4492    0.737628  0.00297592
     1.47485     0.71293  0.00292338
      1.5005    0.690815  0.00268998
     1.52615    0.679967  0.00291647
      1.5518    0.674542  0.00269325
     1.57745    0.677062  0.00269985
      1.6031    0.680887  0.00254043
     1.62875    0.694046   0.0024632
      1.6544    0.708694  0.00246949
     1.68005    0.730581  0.00250265
      1.7057    0.754888  0.00251203
     1.73135    0.784552  0.00246062
       1.757    0.818447  0.00270687
     1.78265     0.85469  0.00275212
      1.8083    0.896973  0.00235654
     1.83395    0.940191  0.00217381
      1.8596    0.985912  0.00251463
     1.88525     1.02564  0.00245823
      1.9109     1.05866  0.00219349
     1.93655     1.09698  0.00301131
      1.9622     1.13013  0.00279934
     1.98785     1.15823  0.00257561
      2.0135     1.18361  0.00245507
     2.03915     1.20278  0.00223347
      2.0648     1.21499  0.00228764
     2.09045     1.21354  0.00236379
      2.1161     1.20783  0.00233232
     2.14174     1.19115  0.00242183
     2.16739     1.17022  0.00204958
     2.19304     1.14743  0.00211583
     2.21869      1.1183  0.00251122
     2.24434     1.09144  0.00225559
     2.26999     1.06148  0.00211701
     2.29564     1.03268  0.00240128
     2.32129     1.00552  0.00245424
     2.34694     0.98503  0.00237862
     2.37259    0.960366  0.00216097
     2.39824    0.940189  0.00200894
     2.42389    0.924909  0.00220417
     2.44954    0.910417  0.00196487
     2.47519    0.903191  0.00196586
     2.50084    0.415701  0.00111617
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.19815e-05 8.36336e-06
    0.884913  0.00139419 0.000105856
    0.910562   0.0250936 0.000430473
    0.936212    0.167376  0.00137605
    0.961861    0.573802  0.00240345
    0.987511      1.2291  0.00403356
     1.01316     1.88429  0.00395278
     1.03881     2.35291  0.00471379
     1.06446     2.56335  0.00620005
     1.09011     2.55563  0.00616308
     1.11576     2.39197   0.0047037
     1.14141     2.18852  0.00500992
     1.16706     1.96104  0.00547698
     1.19271     1.74111  0.00510563
     1.21836     1.54486  0.00473225
     1.24401     1.37641  0.00484298
     1.26966     1.23212   0.0040954
     1.29531     1.11722   0.0043243
     1.32096     1.01266  0.00379722
     1.34661    0.933874  0.00392725
     1.37226    0.866281  0.00349647
     1.39791    0.814037  0.00300598
     1.42355    0.772548  0.00294772
      1.4492    0.737968  0.00295205
     1.47485    0.713344  0.00291017
      1.5005    0.691302  0.00269487
     1.52615    0.680426  0.00291012
      1.5518    0.674868  0.00267391
     1.57745    0.677041   0.0026608
      1.6031    0.680866  0.00250369
     1.62875    0.694014  0.00242771
      1.6544    0.708158  0.00249122
     1.68005    0.730512  0.00246733
      1.7057    0.754561  0.00249681
     1.73135    0.784362  0.00243223
       1.757    0.818451  0.00266765
     1.78265    0.854427  0.00272483
      1.8083     0.89669  0.00233934
     1.83395    0.939682   0.0022011
      1.8596    0.985388  0.00253224
     1.88525     1.02521    0.002459
      1.9109     1.05872  0.00216265
     1.93655     1.09686  0.00297011
      1.9622        1.13  0.00276182
     1.98785     1.15792   0.0025573
      2.0135     1.18354  0.00242033
     2.03915     1.20316  0.00223358
      2.0648     1.21489  0.00225676
     2.09045     1.21309  0.00237202
      2.1161     1.20775  0.00229981
     2.14174     1.19115  0.00238675
     2.16739     1.17023  0.00201996
     2.19304      1.1475  0.00208619
     2.21869     1.11887  0.00253771
     2.24434     1.09165   0.0022322
     2.26999     1.06195  0.00213768
     2.29564     1.03278  0.00236881
     2.32129     1.00575  0.00242955
     2.34694     0.98542  0.00237591
     2.37259    0.960302  0.00213059
     2.39824    0.940227  0.00198019
     2.42389    0.925262  0.00220019
     2.44954      0.9105  0.00193816
     2.47519    0.903432  0.00195208
     2.50084     0.41586  0.00111134
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.18103e-05 8.24564e-06
    0.884913  0.00141554 0.000106475
    0.910562   0.0250599 0.000425639
    0.936212    0.167592  0.00137334
    0.961861    0.574351    0.002431
    0.987511     1.22903  0.00397646
     1.01316     1.88402  0.00390566
     1.03881     2.35088  0.00506517
     1.06446     2.56187  0.00628494
     1.09011     2.55425  0.00622727
     1.11576     2.39102  0.00473108
     1.14141     2.18946   0.0050265
     1.16706     1.96224  0.00552889
     1.19271     1.74186  0.00508738
     1.21836     1.54549   0.0047071
     1.24401     1.37671  0.00478322
     1.26966     1.23288  0.00410764
     1.29531     1.11794  0.00432184
     1.32096     1.01351  0.00383577
     1.34661    0.934361  0.00390122
     1.37226    0.866571  0.00345846
     1.39791    0.814127  0.00296439
     1.42355    0.772793  0.00291577
      1.4492    0.738502  0.00295776
     1.47485    0.713363  0.00286866
      1.5005    0.691058  0.00266742
     1.52615    0.680233  0.00287492
      1.5518     0.67451  0.00265961
     1.57745    0.676625  0.00265506
      1.6031    0.680216  0.00255095
     1.62875     0.69369  0.00241457
      1.6544    0.707584  0.00252091
     1.68005    0.729866  0.00251521
      1.7057    0.754022  0.00251884
     1.73135    0.784154  0.00240638
       1.757    0.818231  0.00263865
     1.78265    0.854388  0.00268618
      1.8083     0.89688  0.00231359
     1.83395    0.939972  0.00218864
      1.8596    0.985463  0.00249716
     1.88525     1.02526  0.00242429
      1.9109     1.05901  0.00215047
     1.93655     1.09688  0.00292776
      1.9622        1.13  0.00272237
     1.98785     1.15712  0.00264141
      2.0135     1.18345  0.00238755
     2.03915     1.20288  0.00221982
      2.0648      1.2147   0.0022317
     2.09045     1.21343  0.00236231
      2.1161     1.20819  0.00230893
     2.14174     1.19187  0.00245658
     2.16739     1.17075  0.00205556
     2.19304     1.14777   0.0020734
     2.21869     1.11913  0.00251484
     2.24434     1.09165  0.00220032
     2.26999     1.06208  0.00211111
     2.29564     1.03304  0.00234863
     2.32129     1.00582   0.0023959
